jersey_number,player_id,player_name,position,team_name,sortOrder,period,xCoord,yCoord
86,8476453,Nikita Kucherov,R,Tampa Bay Lightning,317,3,61,4
22,8479458,Nikita Zaitsev,D,Chicago Blackhawks,55,1,-61,7
77,8478859,Niko Mikkola,D,Florida Panthers,168,2,79,5
27,8477940,Nikolaj Ehlers,L,Winnipeg Jets,77,1,67,-7
27,8477940,Nikolaj Ehlers,L,Winnipeg Jets,213,3,-87,8
21,8481535,Nils Hoglander,L,Vancouver Canucks,104,1,-78,2
21,8481535,Nils Hoglander,L,Vancouver Canucks,118,2,79,3
62,8475799,Nino Niederreiter,R,Winnipeg Jets,107,2,-83,9
62,8475799,Nino Niederreiter,R,Winnipeg Jets,116,2,84,2
62,8475799,Nino Niederreiter,R,Winnipeg Jets,151,2,82,2
62,8475799,Nino Niederreiter,R,Winnipeg Jets,196,3,-89,-1
62,8475799,Nino Niederreiter,R,Winnipeg Jets,284,3,36,30
8,8480865,Noah Dobson,D,New York Islanders,90,1,77,1
8,8480865,Noah Dobson,D,New York Islanders,289,3,45,-1
8,8480865,Noah Dobson,D,New York Islanders,318,3,-48,-14
18,8479393,Noah Gregor,C,Toronto Maple Leafs,144,2,64,25
55,8478396,Noah Hanifin,D,Calgary Flames,155,2,53,12
22,8477416,Oliver Bjorkstrand,R,Seattle Kraken,54,1,46,-14
22,8477416,Oliver Bjorkstrand,R,Seattle Kraken,56,1,57,13
22,8477416,Oliver Bjorkstrand,R,Seattle Kraken,65,1,41,-7
22,8477416,Oliver Bjorkstrand,R,Seattle Kraken,306,3,-53,-40
91,8475171,Oliver Ekman-Larsson,D,Florida Panthers,112,1,-36,9
91,8475171,Oliver Ekman-Larsson,D,Florida Panthers,238,3,33,-4
70,8476897,Oskar Sundqvist,C,St. Louis Blues,291,3,-64,-42
25,8482671,Owen Power,D,Buffalo Sabres,215,3,64,12
74,8480015,Owen Tippett,R,Philadelphia Flyers,72,1,-81,9
74,8480015,Owen Tippett,R,Philadelphia Flyers,232,3,-65,6
27,8480448,Parker Kelly,L,Ottawa Senators,275,3,77,2
20,8474034,Pat Maroon,L,Minnesota Wild,71,1,-80,-3
29,8479339,Patrik Laine,L,Columbus Blue Jackets,301,3,88,9
43,8481032,Paul Cotter,C,Vegas Golden Knights,75,1,-49,11
43,8481032,Paul Cotter,C,Vegas Golden Knights,289,3,72,5
89,8477402,Pavel Buchnevich,L,St. Louis Blues,178,2,-75,3
16,8481604,Pavel Dorofeyev,L,Vegas Golden Knights,9,1,-76,-1
34,8483490,Pavel Mintyukov,D,Anaheim Ducks,73,1,72,10
18,8478401,Pavel Zacha,C,Boston Bruins,59,1,79,2
18,8478401,Pavel Zacha,C,Boston Bruins,102,1,76,-3
18,8478401,Pavel Zacha,C,Boston Bruins,133,2,-70,2
18,8478401,Pavel Zacha,C,Boston Bruins,314,4,-73,22
23,8480798,Philipp Kurashev,C,Chicago Blackhawks,288,4,-51,3
23,8480798,Philipp Kurashev,C,Chicago Blackhawks,303,3,-62,-1
24,8476479,Phillip Danault,C,Los Angeles Kings,26,1,-83,3
24,8476479,Phillip Danault,C,Los Angeles Kings,57,1,83,5
24,8476479,Phillip Danault,C,Los Angeles Kings,284,3,71,7
34,8476858,Phillip Di Giuseppe,L,Vancouver Canucks,104,2,77,-2
34,8476858,Phillip Di Giuseppe,L,Vancouver Canucks,135,2,77,-1
41,8477930,Pierre-Edouard Bellemare,L,Seattle Kraken,114,1,79,-3
80,8479400,Pierre-Luc Dubois,C,Los Angeles Kings,91,1,61,-20
80,8479400,Pierre-Luc Dubois,C,Los Angeles Kings,94,1,61,6
80,8479400,Pierre-Luc Dubois,C,Los Angeles Kings,158,2,-79,1
80,8479400,Pierre-Luc Dubois,C,Los Angeles Kings,326,5,-78,3
24,8480459,Pius Suter,C,Vancouver Canucks,127,2,74,1
24,8480459,Pius Suter,C,Vancouver Canucks,179,2,68,-17
43,8480800,Quinn Hughes,D,Vancouver Canucks,41,1,-40,1
43,8480800,Quinn Hughes,D,Vancouver Canucks,48,1,-55,-21
43,8480800,Quinn Hughes,D,Vancouver Canucks,66,1,42,6
43,8480800,Quinn Hughes,D,Vancouver Canucks,130,2,68,-19
55,8482124,Quinton Byfield,R,Los Angeles Kings,237,3,-81,1
55,8482124,Quinton Byfield,R,Los Angeles Kings,243,2,75,10
63,8482241,Radim Zohorna,L,Pittsburgh Penguins,211,3,83,5
63,8482241,Radim Zohorna,L,Pittsburgh Penguins,272,3,-86,8
7,8475462,Radko Gudas,D,Anaheim Ducks,80,1,-33,32
4,8478397,Rasmus Andersson,D,Calgary Flames,215,2,54,-1
4,8478397,Rasmus Andersson,D,Calgary Flames,239,3,81,19
26,8480839,Rasmus Dahlin,D,Buffalo Sabres,183,2,37,-17
26,8480839,Rasmus Dahlin,D,Buffalo Sabres,273,3,-86,34
52,8481147,Reese Johnson,C,Chicago Blackhawks,154,2,62,-7
19,8475191,Reilly Smith,R,Pittsburgh Penguins,7,1,-57,-16
19,8475191,Reilly Smith,R,Pittsburgh Penguins,21,1,66,3
19,8475191,Reilly Smith,R,Pittsburgh Penguins,65,1,64,8
19,8475191,Reilly Smith,R,Pittsburgh Penguins,69,1,-84,5
19,8475191,Reilly Smith,R,Pittsburgh Penguins,210,3,68,-6
19,8475191,Reilly Smith,R,Pittsburgh Penguins,310,3,61,34
71,8482092,Ridly Greig,C,Ottawa Senators,21,1,-80,-5
71,8482092,Ridly Greig,C,Ottawa Senators,265,3,70,-2
14,8477952,Robby Fabbri,C,Detroit Red Wings,348,3,-79,5
18,8480023,Robert Thomas,C,St. Louis Blues,76,1,58,-10
18,8480023,Robert Thomas,C,St. Louis Blues,208,2,-61,-4
18,8480023,Robert Thomas,C,St. Louis Blues,254,3,76,7
18,8480023,Robert Thomas,C,St. Louis Blues,304,3,77,-9
18,8480023,Robert Thomas,C,St. Louis Blues,324,5,78,4
59,8474600,Roman Josi,D,Nashville Predators,179,2,63,-26
59,8474600,Roman Josi,D,Nashville Predators,330,4,-55,8
24,8478449,Roope Hintz,C,Dallas Stars,107,2,66,-15
24,8478449,Roope Hintz,C,Dallas Stars,124,2,77,-1
24,8478449,Roope Hintz,C,Dallas Stars,148,2,75,6
24,8478449,Roope Hintz,C,Dallas Stars,223,2,81,2
24,8478449,Roope Hintz,C,Dallas Stars,273,3,-86,-4
20,8479525,Ross Colton,C,Colorado Avalanche,46,1,-76,10
20,8479525,Ross Colton,C,Colorado Avalanche,304,3,32,-39
8,8477987,Ryan Donato,C,Chicago Blackhawks,70,1,74,11
8,8477987,Ryan Donato,C,Chicago Blackhawks,203,2,83,0
8,8477987,Ryan Donato,C,Chicago Blackhawks,304,3,-83,-1
38,8477451,Ryan Hartman,R,Minnesota Wild,75,1,82,-2
38,8477451,Ryan Hartman,R,Minnesota Wild,99,1,-77,-1
38,8477451,Ryan Hartman,R,Minnesota Wild,107,2,86,7
38,8477451,Ryan Hartman,R,Minnesota Wild,125,2,87,-4
38,8477451,Ryan Hartman,R,Minnesota Wild,202,3,-75,-1
38,8477451,Ryan Hartman,R,Minnesota Wild,208,3,82,3
38,8477451,Ryan Hartman,R,Minnesota Wild,278,3,-75,2
12,8475793,Ryan Johansen,C,Colorado Avalanche,30,1,-70,-18
12,8475793,Ryan Johansen,C,Colorado Avalanche,89,1,-88,-4
12,8475793,Ryan Johansen,C,Colorado Avalanche,89,1,-77,1
12,8475793,Ryan Johansen,C,Colorado Avalanche,297,3,-67,1
93,8476454,Ryan Nugent-Hopkins,C,Edmonton Oilers,90,1,-80,14
93,8476454,Ryan Nugent-Hopkins,C,Edmonton Oilers,187,2,-62,-20
90,8475158,Ryan O'Reilly,C,Nashville Predators,86,1,81,-8
90,8475158,Ryan O'Reilly,C,Nashville Predators,111,2,-71,-5
90,8475158,Ryan O'Reilly,C,Nashville Predators,118,2,84,-4
90,8475158,Ryan O'Reilly,C,Nashville Predators,146,2,86,-4
90,8475158,Ryan O'Reilly,C,Nashville Predators,175,2,81,1
90,8475158,Ryan O'Reilly,C,Nashville Predators,215,2,-82,4
90,8475158,Ryan O'Reilly,C,Nashville Predators,286,3,-86,4
6,8477506,Ryan Pulock,D,New York Islanders,5,1,31,-21
16,8476458,Ryan Strome,C,Anaheim Ducks,8,1,84,13
16,8476458,Ryan Strome,C,Anaheim Ducks,159,2,81,-3
39,8475842,Sam Carrick,C,Anaheim Ducks,44,1,66,11
39,8475842,Sam Carrick,C,Anaheim Ducks,215,3,75,-3
39,8475842,Sam Carrick,C,Anaheim Ducks,258,3,-40,-32
89,8474040,Sam Gagner,C,Edmonton Oilers,315,3,90,2
89,8474040,Sam Gagner,C,Edmonton Oilers,341,3,84,1
18,8478043,Sam Lafferty,C,Vancouver Canucks,65,1,-85,3
18,8478043,Sam Lafferty,C,Vancouver Canucks,167,2,88,5
18,8478043,Sam Lafferty,C,Vancouver Canucks,271,3,-82,5
13,8477933,Sam Reinhart,C,Florida Panthers,24,1,-79,4
13,8477933,Sam Reinhart,C,Florida Panthers,95,1,-72,3
13,8477933,Sam Reinhart,C,Florida Panthers,105,1,84,-8
13,8477933,Sam Reinhart,C,Florida Panthers,181,2,81,-7
13,8477933,Sam Reinhart,C,Florida Panthers,217,3,-80,1
13,8477933,Sam Reinhart,C,Florida Panthers,237,3,-80,5
13,8477933,Sam Reinhart,C,Florida Panthers,270,3,-79,-5
13,8477933,Sam Reinhart,C,Florida Panthers,333,3,21,39
79,8478104,Sammy Blais,L,St. Louis Blues,256,3,77,1
11,8481239,Samuel Fagemo,L,Nashville Predators,80,1,60,-15
21,8476872,Scott Laughton,C,Philadelphia Flyers,7,1,-64,-22
14,8476461,Sean Couturier,C,Philadelphia Flyers,102,1,-69,-3
14,8476461,Sean Couturier,C,Philadelphia Flyers,126,2,84,-4
50,8480434,Sean Durzi,D,Arizona Coyotes,43,1,84,7
50,8480434,Sean Durzi,D,Arizona Coyotes,114,2,42,0
50,8480434,Sean Durzi,D,Arizona Coyotes,177,2,-51,7
50,8480434,Sean Durzi,D,Arizona Coyotes,322,3,-52,-1
7,8476374,Sean Kuraly,C,Columbus Blue Jackets,124,2,-57,14
7,8476374,Sean Kuraly,C,Columbus Blue Jackets,290,3,85,-6
91,8477497,Sean Monahan,C,Montréal Canadiens,50,1,-64,1
91,8477497,Sean Monahan,C,Montréal Canadiens,82,1,-82,0
91,8477497,Sean Monahan,C,Montréal Canadiens,133,2,-73,0
91,8477497,Sean Monahan,C,Montréal Canadiens,138,2,84,-4
91,8477497,Sean Monahan,C,Montréal Canadiens,201,2,73,4
91,8477497,Sean Monahan,C,Montréal Canadiens,239,3,-81,0
26,8480336,Sean Walker,D,Philadelphia Flyers,196,2,70,25
26,8480336,Sean Walker,D,Philadelphia Flyers,280,3,70,-14
20,8478427,Sebastian Aho,C,Carolina Hurricanes,39,1,79,1
20,8478427,Sebastian Aho,C,Carolina Hurricanes,329,5,80,1
20,8478427,Sebastian Aho,C,Carolina Hurricanes,338,4,71,13
24,8482093,Seth Jarvis,C,Carolina Hurricanes,31,1,-82,2
24,8482093,Seth Jarvis,C,Carolina Hurricanes,61,1,72,2
24,8482093,Seth Jarvis,C,Carolina Hurricanes,229,3,-78,-13
24,8482093,Seth Jarvis,C,Carolina Hurricanes,273,3,-65,16
24,8482093,Seth Jarvis,C,Carolina Hurricanes,300,3,-79,2
41,8476906,Shayne Gostisbehere,D,Detroit Red Wings,38,1,-64,5
41,8476906,Shayne Gostisbehere,D,Detroit Red Wings,100,1,-70,3
41,8476906,Shayne Gostisbehere,D,Detroit Red Wings,236,3,-61,15
27,8477447,Shea Theodore,D,Vegas Golden Knights,236,3,-60,13
27,8477447,Shea Theodore,D,Vegas Golden Knights,240,3,-51,-15
27,8477447,Shea Theodore,D,Vegas Golden Knights,352,5,-80,2
27,8477447,Shea Theodore,D,Vegas Golden Knights,355,5,-77,0
87,8471675,Sidney Crosby,C,Pittsburgh Penguins,148,2,-79,-4
87,8471675,Sidney Crosby,C,Pittsburgh Penguins,184,2,-79,14
87,8471675,Sidney Crosby,C,Pittsburgh Penguins,189,2,-82,-19
87,8471675,Sidney Crosby,C,Pittsburgh Penguins,218,2,-80,3
87,8471675,Sidney Crosby,C,Pittsburgh Penguins,250,3,57,4
10,8481601,Simon Holmstrom,R,New York Islanders,54,1,79,-6
10,8481601,Simon Holmstrom,R,New York Islanders,128,2,-78,-7
10,8481601,Simon Holmstrom,R,New York Islanders,135,2,-65,7
15,8477947,Sonny Milano,L,Washington Capitals,92,1,-72,-20
15,8477947,Sonny Milano,L,Washington Capitals,94,1,-84,-8
23,8476474,Stefan Noesen,R,Carolina Hurricanes,15,1,83,8
23,8476474,Stefan Noesen,R,Carolina Hurricanes,265,3,-80,2
18,8478904,Steven Lorentz,C,Florida Panthers,183,2,-63,-27
91,8474564,Steven Stamkos,C,Tampa Bay Lightning,62,1,80,14
91,8474564,Steven Stamkos,C,Tampa Bay Lightning,103,1,60,15
91,8474564,Steven Stamkos,C,Tampa Bay Lightning,132,2,76,-17
91,8474564,Steven Stamkos,C,Tampa Bay Lightning,168,2,-68,21
72,8479420,Tage Thompson,C,Buffalo Sabres,67,1,-87,-2
72,8479420,Tage Thompson,C,Buffalo Sabres,75,1,66,21
72,8479420,Tage Thompson,C,Buffalo Sabres,155,2,-78,1
72,8479420,Tage Thompson,C,Buffalo Sabres,185,2,77,5
72,8479420,Tage Thompson,C,Buffalo Sabres,269,3,73,12
72,8479420,Tage Thompson,C,Buffalo Sabres,311,3,38,2
84,8479661,Tanner Jeannot,L,Tampa Bay Lightning,68,1,80,11
84,8479661,Tanner Jeannot,L,Tampa Bay Lightning,176,2,79,-2
70,8476871,Tanner Pearson,L,Montréal Canadiens,149,2,60,-15
70,8476871,Tanner Pearson,L,Montréal Canadiens,152,2,52,16
70,8476871,Tanner Pearson,L,Montréal Canadiens,288,3,-71,-5
71,8475791,Taylor Hall,L,Chicago Blackhawks,7,1,-85,5
71,8475791,Taylor Hall,L,Chicago Blackhawks,66,1,-76,-19
11,8479390,Taylor Raddysh,R,Chicago Blackhawks,198,3,68,-10
11,8479390,Taylor Raddysh,R,Chicago Blackhawks,377,3,-47,27
86,8476882,Teuvo Teravainen,L,Carolina Hurricanes,32,1,-86,11
86,8476882,Teuvo Teravainen,L,Carolina Hurricanes,84,1,-62,31
86,8476882,Teuvo Teravainen,L,Carolina Hurricanes,153,2,-48,7
86,8476882,Teuvo Teravainen,L,Carolina Hurricanes,154,2,75,-10
86,8476882,Teuvo Teravainen,L,Carolina Hurricanes,207,3,-33,-17
86,8476882,Teuvo Teravainen,L,Carolina Hurricanes,223,2,74,-31
86,8476882,Teuvo Teravainen,L,Carolina Hurricanes,259,3,67,0
86,8476882,Teuvo Teravainen,L,Carolina Hurricanes,261,3,-82,11
55,8481581,Thomas Harley,D,Dallas Stars,6,1,-80,-7
55,8481581,Thomas Harley,D,Dallas Stars,257,3,-52,8
18,8482116,Tim Stützle,C,Ottawa Senators,280,3,78,21
18,8482116,Tim Stützle,C,Ottawa Senators,284,3,82,1
28,8478414,Timo Meier,R,New Jersey Devils,89,2,-82,4
28,8478414,Timo Meier,R,New Jersey Devils,132,2,-81,-1
43,8476880,Tom Wilson,R,Washington Capitals,57,1,-69,17
43,8476880,Tom Wilson,R,Washington Capitals,76,1,-78,1
43,8476880,Tom Wilson,R,Washington Capitals,327,3,-88,-9
48,8476881,Tomas Hertl,C,San Jose Sharks,262,3,-85,-7
82,8478438,Tommy Novak,C,Nashville Predators,28,1,-69,-5
82,8478438,Tommy Novak,C,Nashville Predators,106,2,-81,-3
82,8478438,Tommy Novak,C,Nashville Predators,122,2,-66,2
82,8478438,Tommy Novak,C,Nashville Predators,209,2,66,6
82,8478438,Tommy Novak,C,Nashville Predators,235,3,80,3
82,8478438,Tommy Novak,C,Nashville Predators,255,3,-73,-23
11,8478439,Travis Konecny,R,Philadelphia Flyers,65,1,-67,1
11,8478439,Travis Konecny,R,Philadelphia Flyers,72,1,-69,-14
11,8478439,Travis Konecny,R,Philadelphia Flyers,73,1,-54,-28
11,8478439,Travis Konecny,R,Philadelphia Flyers,88,1,-83,1
11,8478439,Travis Konecny,R,Philadelphia Flyers,93,1,65,4
11,8478439,Travis Konecny,R,Philadelphia Flyers,164,2,71,-16
11,8478439,Travis Konecny,R,Philadelphia Flyers,237,3,-74,9
11,8478439,Travis Konecny,R,Philadelphia Flyers,277,3,83,15
11,8478439,Travis Konecny,R,Philadelphia Flyers,306,3,-74,0
6,8477948,Travis Sanheim,D,Philadelphia Flyers,261,3,-58,3
11,8479365,Trent Frederic,C,Boston Bruins,73,1,83,-10
11,8479365,Trent Frederic,C,Boston Bruins,245,3,82,4
61,8473453,Trevor Lewis,C,Los Angeles Kings,60,1,-71,-12
61,8473453,Trevor Lewis,C,Los Angeles Kings,129,2,83,6
12,8479675,Trevor Moore,L,Los Angeles Kings,68,1,-82,4
12,8479675,Trevor Moore,L,Los Angeles Kings,176,2,62,15
12,8479675,Trevor Moore,L,Los Angeles Kings,192,2,-80,-2
12,8479675,Trevor Moore,L,Los Angeles Kings,203,2,-59,31
12,8479675,Trevor Moore,L,Los Angeles Kings,261,3,72,7
12,8479675,Trevor Moore,L,Los Angeles Kings,274,3,52,-27
12,8479675,Trevor Moore,L,Los Angeles Kings,332,5,-74,0
11,8481533,Trevor Zegras,C,Anaheim Ducks,207,3,60,5
19,8478873,Troy Terry,R,Anaheim Ducks,19,1,69,-23
19,8478873,Troy Terry,R,Anaheim Ducks,26,1,81,12
19,8478873,Troy Terry,R,Anaheim Ducks,50,1,78,-5
19,8478873,Troy Terry,R,Anaheim Ducks,287,4,-76,16
19,8478873,Troy Terry,R,Anaheim Ducks,318,3,-81,-13
52,8481789,Tye Kartye,L,Seattle Kraken,211,2,-68,3
52,8481789,Tye Kartye,L,Seattle Kraken,283,3,80,0
59,8477479,Tyler Bertuzzi,L,Toronto Maple Leafs,143,2,84,6
59,8477479,Tyler Bertuzzi,L,Toronto Maple Leafs,231,3,82,1
90,8474870,Tyler Johnson,C,Chicago Blackhawks,223,3,81,2
90,8474870,Tyler Johnson,C,Chicago Blackhawks,223,2,-75,0
90,8474870,Tyler Johnson,C,Chicago Blackhawks,292,3,85,8
57,8474574,Tyler Myers,D,Vancouver Canucks,106,2,46,-8
57,8474574,Tyler Myers,D,Vancouver Canucks,219,3,-73,13
91,8475794,Tyler Seguin,C,Dallas Stars,40,1,-80,0
73,8475726,Tyler Toffoli,R,New Jersey Devils,107,2,67,-22
73,8475726,Tyler Toffoli,R,New Jersey Devils,129,2,-79,12
73,8475726,Tyler Toffoli,R,New Jersey Devils,131,2,-85,-5
73,8475726,Tyler Toffoli,R,New Jersey Devils,159,2,-78,-4
73,8475726,Tyler Toffoli,R,New Jersey Devils,203,2,-62,10
73,8475726,Tyler Toffoli,R,New Jersey Devils,268,3,75,11
73,8475726,Tyler Toffoli,R,New Jersey Devils,325,3,64,-12
75,8481006,Tyler Tucker,D,St. Louis Blues,121,2,-51,3
17,8479370,Tyson Jost,C,Buffalo Sabres,136,2,-54,-3
13,8477501,Valeri Nichushkin,R,Colorado Avalanche,298,3,18,-38
77,8475167,Victor Hedman,D,Tampa Bay Lightning,96,1,-79,-2
77,8475167,Victor Hedman,D,Tampa Bay Lightning,245,3,41,-5
29,8478407,Vince Dunn,D,Seattle Kraken,141,2,-51,-7
29,8478407,Vince Dunn,D,Seattle Kraken,233,3,43,9
73,8479576,Vincent Desharnais,D,Edmonton Oilers,285,3,34,-22
16,8476389,Vincent Trocheck,C,New York Rangers,227,3,-77,1
13,8476994,Vinnie Hinostroza,C,Pittsburgh Penguins,133,2,87,8
91,8475765,Vladimir Tarasenko,R,Ottawa Senators,29,1,80,-4
91,8475765,Vladimir Tarasenko,R,Ottawa Senators,48,1,81,10
91,8475765,Vladimir Tarasenko,R,Ottawa Senators,277,3,82,11
84,8478882,Vladislav Gavrikov,D,Los Angeles Kings,77,1,73,0
84,8478882,Vladislav Gavrikov,D,Los Angeles Kings,259,3,-74,-19
7,8476480,Vladislav Namestnikov,C,Winnipeg Jets,218,2,82,-2
71,8482652,Walker Duehr,R,Calgary Flames,56,1,-82,4
37,8477998,Warren Foegele,L,Edmonton Oilers,92,1,68,11
37,8477998,Warren Foegele,L,Edmonton Oilers,107,2,-47,2
37,8477998,Warren Foegele,L,Edmonton Oilers,208,2,65,-19
50,8482157,Will Cuylle,L,New York Rangers,242,3,-79,2
50,8482157,Will Cuylle,L,New York Rangers,265,3,-65,1
28,8477478,William Carrier,L,Vegas Golden Knights,179,2,-64,-12
28,8477478,William Carrier,L,Vegas Golden Knights,196,2,81,5
28,8477478,William Carrier,L,Vegas Golden Knights,206,2,72,10
72,8482667,William Eklund,L,San Jose Sharks,193,2,-87,5
71,8476448,William Karlsson,C,Vegas Golden Knights,20,1,-80,1
71,8476448,William Karlsson,C,Vegas Golden Knights,27,1,75,6
71,8476448,William Karlsson,C,Vegas Golden Knights,41,1,-68,-10
71,8476448,William Karlsson,C,Vegas Golden Knights,304,3,-76,6
71,8476448,William Karlsson,C,Vegas Golden Knights,309,3,-59,25
71,8476448,William Karlsson,C,Vegas Golden Knights,340,3,-86,-11
88,8477939,William Nylander,R,Toronto Maple Leafs,17,1,-82,-18
88,8477939,William Nylander,R,Toronto Maple Leafs,80,1,-75,-19
88,8477939,William Nylander,R,Toronto Maple Leafs,115,2,-80,10
88,8477939,William Nylander,R,Toronto Maple Leafs,120,1,-90,2
88,8477939,William Nylander,R,Toronto Maple Leafs,202,2,60,32
88,8477939,William Nylander,R,Toronto Maple Leafs,322,3,-60,-22
53,8482740,Wyatt Johnston,C,Dallas Stars,23,1,-74,-17
53,8482740,Wyatt Johnston,C,Dallas Stars,286,3,-34,22
53,8482740,Wyatt Johnston,C,Dallas Stars,293,3,-87,-4
37,8476826,Yanni Gourde,C,Seattle Kraken,44,1,85,-7
37,8476826,Yanni Gourde,C,Seattle Kraken,63,1,-63,5
17,8481068,Yegor Sharangovich,C,Calgary Flames,170,2,-42,-1
17,8481068,Yegor Sharangovich,C,Calgary Flames,170,3,-66,-8
18,8475786,Zach Hyman,L,Edmonton Oilers,66,1,-81,-2
18,8475786,Zach Hyman,L,Edmonton Oilers,72,1,85,-6
18,8475786,Zach Hyman,L,Edmonton Oilers,158,2,-81,0
18,8475786,Zach Hyman,L,Edmonton Oilers,175,2,-85,-7
8,8478460,Zach Werenski,D,Columbus Blue Jackets,281,3,-63,41
28,8476878,Zemgus Girgensons,L,Buffalo Sabres,42,1,65,12
28,8476878,Zemgus Girgensons,L,Buffalo Sabres,51,1,-64,3
