jersey_number,player_id,player_name,position,team_name,sortOrder,period,xCoord,yCoord,game_id,goal_no,x_adjusted,y_adjusted
9,8480064.0,Josh Norris,C,Ottawa Senators,231,2,66.0,-16.0,2023020242,5,66.0,-16.0
9,8480064.0,Josh Norris,C,Ottawa Senators,677,5,-74.0,-11.0,2023020254,6,74.0,11.0
9,8480064.0,Josh Norris,C,Ottawa Senators,283,1,72.0,7.0,2023020395,7,72.0,7.0
9,8480064.0,Josh Norris,C,Ottawa Senators,283,1,72.0,7.0,2023020395,8,72.0,7.0
16,8479328.0,Julien Gauthier,R,New York Islanders,589,3,57.0,-21.0,2023020359,1,57.0,-21.0
16,8479328.0,Julien Gauthier,R,New York Islanders,140,1,64.0,10.0,2023020383,2,64.0,10.0
20,8483515.0,Juraj Slafkovsky,L,Montréal Canadiens,63,1,-84.0,7.0,2023020164,1,84.0,-7.0
20,8483515.0,Juraj Slafkovsky,L,Montréal Canadiens,444,2,76.0,7.0,2023020258,2,76.0,7.0
52,8482111.0,Justin Barron,D,Montréal Canadiens,39,1,-72.0,-1.0,2023020082,1,72.0,1.0
52,8482111.0,Justin Barron,D,Montréal Canadiens,84,1,-76.0,-22.0,2023020087,2,76.0,22.0
52,8482111.0,Justin Barron,D,Montréal Canadiens,69,1,-80.0,0.0,2023020121,3,80.0,-0.0
52,8482111.0,Justin Barron,D,Montréal Canadiens,764,3,-58.0,7.0,2023020244,4,58.0,-7.0
52,8482111.0,Justin Barron,D,Montréal Canadiens,266,1,-78.0,6.0,2023020361,5,78.0,-6.0
17,8479941.0,Justin Danforth,R,Columbus Blue Jackets,668,3,79.0,-6.0,2023020022,1,79.0,-6.0
17,8479941.0,Justin Danforth,R,Columbus Blue Jackets,605,3,83.0,10.0,2023020063,2,83.0,10.0
17,8479941.0,Justin Danforth,R,Columbus Blue Jackets,130,1,88.0,4.0,2023020073,3,88.0,4.0
17,8479941.0,Justin Danforth,R,Columbus Blue Jackets,219,1,79.0,-13.0,2023020225,4,79.0,-13.0
17,8479941.0,Justin Danforth,R,Columbus Blue Jackets,734,3,82.0,5.0,2023020263,5,82.0,5.0
17,8479941.0,Justin Danforth,R,Columbus Blue Jackets,694,3,80.0,-26.0,2023020321,6,80.0,-26.0
4,8474602.0,Justin Schultz,D,Seattle Kraken,122,1,68.0,27.0,2023020078,1,68.0,27.0
4,8474602.0,Justin Schultz,D,Seattle Kraken,346,2,50.0,-14.0,2023020185,2,50.0,-14.0
75,8481704.0,Juuso Parssinen,C,Nashville Predators,543,3,-82.0,4.0,2023020001,1,82.0,-4.0
75,8481704.0,Juuso Parssinen,C,Nashville Predators,775,3,-44.0,30.0,2023020015,2,44.0,-30.0
75,8481704.0,Juuso Parssinen,C,Nashville Predators,801,3,82.0,-4.0,2023020288,3,82.0,-4.0
75,8481704.0,Juuso Parssinen,C,Nashville Predators,594,3,79.0,9.0,2023020347,4,79.0,9.0
75,8481704.0,Juuso Parssinen,C,Nashville Predators,234,1,65.0,-1.0,2023020398,5,65.0,-1.0
75,8481704.0,Juuso Parssinen,C,Nashville Predators,234,1,65.0,-1.0,2023020398,6,65.0,-1.0
79,8480817.0,K'Andre Miller,D,New York Rangers,805,4,-68.0,11.0,2023020124,1,68.0,-11.0
79,8480817.0,K'Andre Miller,D,New York Rangers,550,2,54.0,15.0,2023020308,2,54.0,15.0
79,8480817.0,K'Andre Miller,D,New York Rangers,663,3,-55.0,11.0,2023020338,3,55.0,-11.0
79,8480817.0,K'Andre Miller,D,New York Rangers,677,3,-59.0,22.0,2023020370,4,59.0,-22.0
79,8480817.0,K'Andre Miller,D,New York Rangers,351,2,69.0,-2.0,2023020382,5,69.0,-2.0
24,8481554.0,Kaapo Kakko,R,New York Rangers,430,2,-82.0,1.0,2023020078,1,82.0,-1.0
24,8481554.0,Kaapo Kakko,R,New York Rangers,457,2,-88.0,9.0,2023020274,2,88.0,-9.0
6,8481527.0,Kaedan Korczak,D,Vegas Golden Knights,436,2,51.0,-21.0,2023020048,1,51.0,-21.0
21,8482087.0,Kaiden Guhle,D,Montréal Canadiens,825,4,75.0,-2.0,2023020212,1,75.0,-2.0
21,8482087.0,Kaiden Guhle,D,Montréal Canadiens,97,1,-82.0,-3.0,2023020290,2,82.0,3.0
56,8479977.0,Kailer Yamamoto,R,Seattle Kraken,231,1,84.0,16.0,2023020046,1,84.0,16.0
56,8479977.0,Kailer Yamamoto,R,Seattle Kraken,188,1,-78.0,5.0,2023020133,2,78.0,-5.0
56,8479977.0,Kailer Yamamoto,R,Seattle Kraken,588,3,82.0,3.0,2023020248,3,82.0,3.0
56,8479977.0,Kailer Yamamoto,R,Seattle Kraken,866,5,70.0,-5.0,2023020248,4,70.0,-5.0
42,8477953.0,Kasperi Kapanen,R,St. Louis Blues,169,1,71.0,-3.0,2023020109,1,71.0,-3.0
42,8477953.0,Kasperi Kapanen,R,St. Louis Blues,730,3,73.0,-32.0,2023020164,2,73.0,-32.0
42,8477953.0,Kasperi Kapanen,R,St. Louis Blues,749,3,37.0,-7.0,2023020235,3,37.0,-7.0
55,8478434.0,Keegan Kolesar,R,Vegas Golden Knights,795,3,-83.0,1.0,2023020335,1,83.0,-1.0
55,8478434.0,Keegan Kolesar,R,Vegas Golden Knights,415,2,75.0,1.0,2023020390,2,75.0,1.0
55,8478434.0,Keegan Kolesar,R,Vegas Golden Knights,415,2,75.0,1.0,2023020390,3,75.0,1.0
91,8482660.0,Kent Johnson,C,Columbus Blue Jackets,349,2,-53.0,21.0,2023020073,1,53.0,-21.0
12,8475763.0,Kevin Hayes,R,St. Louis Blues,423,2,-77.0,-1.0,2023020158,1,77.0,1.0
12,8475763.0,Kevin Hayes,R,St. Louis Blues,812,3,27.0,36.0,2023020158,2,27.0,36.0
12,8475763.0,Kevin Hayes,R,St. Louis Blues,609,3,-86.0,-3.0,2023020287,3,86.0,3.0
12,8475763.0,Kevin Hayes,R,St. Louis Blues,78,1,66.0,23.0,2023020317,4,66.0,23.0
12,8475763.0,Kevin Hayes,R,St. Louis Blues,417,2,-84.0,0.0,2023020348,5,84.0,-0.0
12,8475763.0,Kevin Hayes,R,St. Louis Blues,146,1,84.0,6.0,2023020390,6,84.0,6.0
12,8475763.0,Kevin Hayes,R,St. Louis Blues,146,1,84.0,6.0,2023020390,7,84.0,6.0
55,8483466.0,Kevin Korchinski,D,Chicago Blackhawks,225,1,-51.0,-27.0,2023020198,1,51.0,27.0
55,8483466.0,Kevin Korchinski,D,Chicago Blackhawks,894,4,84.0,7.0,2023020295,2,84.0,7.0
62,8478099.0,Kevin Labanc,R,San Jose Sharks,716,3,-67.0,-8.0,2023020383,1,67.0,8.0
12,8474031.0,Kevin Shattenkirk,D,Boston Bruins,440,2,-81.0,4.0,2023020364,1,81.0,-4.0
82,8478831.0,Kevin Stenlund,C,Florida Panthers,250,1,-62.0,26.0,2023020052,1,62.0,-26.0
82,8478831.0,Kevin Stenlund,C,Florida Panthers,792,3,-61.0,0.0,2023020089,2,61.0,-0.0
82,8478831.0,Kevin Stenlund,C,Florida Panthers,759,3,-84.0,39.0,2023020205,3,84.0,-39.0
82,8478831.0,Kevin Stenlund,C,Florida Panthers,624,3,-61.0,0.0,2023020237,4,61.0,-0.0
82,8478831.0,Kevin Stenlund,C,Florida Panthers,448,2,81.0,-21.0,2023020272,5,81.0,-21.0
82,8478831.0,Kevin Stenlund,C,Florida Panthers,248,1,80.0,7.0,2023020329,6,80.0,7.0
44,8480748.0,Kiefer Sherwood,L,Nashville Predators,299,2,-54.0,16.0,2023020074,1,54.0,-16.0
44,8480748.0,Kiefer Sherwood,L,Nashville Predators,403,2,-56.0,-16.0,2023020095,2,56.0,16.0
44,8480748.0,Kiefer Sherwood,L,Nashville Predators,214,1,82.0,6.0,2023020186,3,82.0,6.0
44,8480748.0,Kiefer Sherwood,L,Nashville Predators,81,1,62.0,-11.0,2023020218,4,62.0,-11.0
44,8480748.0,Kiefer Sherwood,L,Nashville Predators,653,3,-70.0,10.0,2023020297,5,70.0,-10.0
97,8478864.0,Kirill Kaprizov,L,Minnesota Wild,477,2,-82.0,21.0,2023020041,1,82.0,-21.0
97,8478864.0,Kirill Kaprizov,L,Minnesota Wild,98,1,-83.0,3.0,2023020056,2,83.0,-3.0
97,8478864.0,Kirill Kaprizov,L,Minnesota Wild,357,2,38.0,19.0,2023020151,3,38.0,19.0
97,8478864.0,Kirill Kaprizov,L,Minnesota Wild,593,3,-65.0,25.0,2023020182,4,65.0,-25.0
97,8478864.0,Kirill Kaprizov,L,Minnesota Wild,244,1,-75.0,18.0,2023020204,5,75.0,-18.0
97,8478864.0,Kirill Kaprizov,L,Minnesota Wild,369,2,81.0,-1.0,2023020306,6,81.0,-1.0
97,8478864.0,Kirill Kaprizov,L,Minnesota Wild,191,1,-72.0,27.0,2023020347,7,72.0,-27.0
97,8478864.0,Kirill Kaprizov,L,Minnesota Wild,313,2,-88.0,1.0,2023020385,8,88.0,-1.0
86,8480893.0,Kirill Marchenko,R,Columbus Blue Jackets,104,1,66.0,14.0,2023020146,1,66.0,14.0
86,8480893.0,Kirill Marchenko,R,Columbus Blue Jackets,399,2,-85.0,3.0,2023020176,2,85.0,-3.0
86,8480893.0,Kirill Marchenko,R,Columbus Blue Jackets,118,1,76.0,-11.0,2023020194,3,76.0,-11.0
86,8480893.0,Kirill Marchenko,R,Columbus Blue Jackets,142,1,75.0,1.0,2023020230,4,75.0,1.0
86,8480893.0,Kirill Marchenko,R,Columbus Blue Jackets,449,2,-86.0,-5.0,2023020280,5,86.0,5.0
86,8480893.0,Kirill Marchenko,R,Columbus Blue Jackets,521,3,77.0,-34.0,2023020318,6,77.0,-34.0
86,8480893.0,Kirill Marchenko,R,Columbus Blue Jackets,584,3,76.0,7.0,2023020321,7,76.0,7.0
86,8480893.0,Kirill Marchenko,R,Columbus Blue Jackets,129,1,73.0,18.0,2023020381,8,73.0,18.0
24,8480011.0,Klim Kostin,C,Detroit Red Wings,625,3,81.0,1.0,2023020183,1,81.0,1.0
24,8480011.0,Klim Kostin,C,Detroit Red Wings,376,2,82.0,-2.0,2023020393,2,82.0,-2.0
24,8480011.0,Klim Kostin,C,Detroit Red Wings,376,2,82.0,-2.0,2023020393,3,82.0,-2.0
58,8471724.0,Kris Letang,D,Pittsburgh Penguins,407,2,84.0,6.0,2023020171,1,84.0,6.0
58,8471724.0,Kris Letang,D,Pittsburgh Penguins,501,2,-47.0,-25.0,2023020363,2,47.0,25.0
56,8477073.0,Kurtis MacDermid,D,Colorado Avalanche,567,3,86.0,-6.0,2023020306,1,86.0,-6.0
56,8477073.0,Kurtis MacDermid,D,Colorado Avalanche,32,1,-71.0,-16.0,2023020386,2,71.0,16.0
81,8478398.0,Kyle Connor,L,Winnipeg Jets,241,1,49.0,7.0,2023020007,1,49.0,7.0
81,8478398.0,Kyle Connor,L,Winnipeg Jets,304,2,70.0,5.0,2023020020,2,70.0,5.0
81,8478398.0,Kyle Connor,L,Winnipeg Jets,771,3,-29.0,34.0,2023020020,3,29.0,-34.0
81,8478398.0,Kyle Connor,L,Winnipeg Jets,563,3,-72.0,-19.0,2023020093,4,72.0,19.0
81,8478398.0,Kyle Connor,L,Winnipeg Jets,227,1,71.0,8.0,2023020102,5,71.0,8.0
81,8478398.0,Kyle Connor,L,Winnipeg Jets,343,2,-76.0,-6.0,2023020155,6,76.0,6.0
81,8478398.0,Kyle Connor,L,Winnipeg Jets,328,2,54.0,-28.0,2023020184,7,54.0,-28.0
81,8478398.0,Kyle Connor,L,Winnipeg Jets,546,3,-85.0,6.0,2023020184,8,85.0,-6.0
81,8478398.0,Kyle Connor,L,Winnipeg Jets,277,2,74.0,3.0,2023020200,9,74.0,3.0
81,8478398.0,Kyle Connor,L,Winnipeg Jets,304,2,85.0,-9.0,2023020200,10,85.0,-9.0
81,8478398.0,Kyle Connor,L,Winnipeg Jets,733,3,-76.0,-17.0,2023020200,11,76.0,17.0
81,8478398.0,Kyle Connor,L,Winnipeg Jets,351,2,79.0,7.0,2023020236,12,79.0,7.0
81,8478398.0,Kyle Connor,L,Winnipeg Jets,648,3,-70.0,15.0,2023020236,13,70.0,-15.0
81,8478398.0,Kyle Connor,L,Winnipeg Jets,395,2,69.0,-19.0,2023020262,14,69.0,-19.0
81,8478398.0,Kyle Connor,L,Winnipeg Jets,236,1,-79.0,-5.0,2023020377,15,79.0,5.0
81,8478398.0,Kyle Connor,L,Winnipeg Jets,270,2,-65.0,9.0,2023020402,16,65.0,-9.0
81,8478398.0,Kyle Connor,L,Winnipeg Jets,732,3,76.0,5.0,2023020402,17,76.0,5.0
81,8478398.0,Kyle Connor,L,Winnipeg Jets,270,2,-65.0,9.0,2023020402,18,65.0,-9.0
81,8478398.0,Kyle Connor,L,Winnipeg Jets,732,3,76.0,5.0,2023020402,19,76.0,5.0
21,8473449.0,Kyle Okposo,R,Buffalo Sabres,667,3,86.0,25.0,2023020301,1,86.0,25.0
21,8473449.0,Kyle Okposo,R,Buffalo Sabres,579,3,-80.0,0.0,2023020310,2,80.0,-0.0
21,8473449.0,Kyle Okposo,R,Buffalo Sabres,767,3,68.0,19.0,2023020322,3,68.0,19.0
21,8475151.0,Kyle Palmieri,C,New York Islanders,250,1,83.0,1.0,2023020027,1,83.0,1.0
21,8475151.0,Kyle Palmieri,C,New York Islanders,329,2,-81.0,-6.0,2023020090,2,81.0,6.0
21,8475151.0,Kyle Palmieri,C,New York Islanders,168,1,-82.0,-5.0,2023020120,3,82.0,5.0
21,8475151.0,Kyle Palmieri,C,New York Islanders,349,2,-82.0,-2.0,2023020260,4,82.0,2.0
21,8475151.0,Kyle Palmieri,C,New York Islanders,213,1,-84.0,-5.0,2023020302,5,84.0,5.0
21,8475151.0,Kyle Palmieri,C,New York Islanders,602,3,88.0,1.0,2023020341,6,88.0,1.0
21,8475151.0,Kyle Palmieri,C,New York Islanders,543,2,-83.0,-7.0,2023020397,7,83.0,7.0
21,8475151.0,Kyle Palmieri,C,New York Islanders,543,2,-83.0,-7.0,2023020397,8,83.0,7.0
20,8474189.0,Lars Eller,C,Pittsburgh Penguins,343,2,-80.0,3.0,2023020105,1,80.0,-3.0
20,8474189.0,Lars Eller,C,Pittsburgh Penguins,497,2,-65.0,-6.0,2023020202,2,65.0,6.0
20,8474189.0,Lars Eller,C,Pittsburgh Penguins,485,2,75.0,11.0,2023020301,3,75.0,11.0
67,8478474.0,Lawson Crouse,L,Arizona Coyotes,162,1,-75.0,0.0,2023020144,1,75.0,-0.0
67,8478474.0,Lawson Crouse,L,Arizona Coyotes,444,2,82.0,-2.0,2023020144,2,82.0,-2.0
67,8478474.0,Lawson Crouse,L,Arizona Coyotes,525,2,-81.0,18.0,2023020153,3,81.0,-18.0
67,8478474.0,Lawson Crouse,L,Arizona Coyotes,423,2,-78.0,-1.0,2023020160,4,78.0,1.0
67,8478474.0,Lawson Crouse,L,Arizona Coyotes,218,1,-60.0,16.0,2023020199,5,60.0,-16.0
67,8478474.0,Lawson Crouse,L,Arizona Coyotes,711,3,78.0,-3.0,2023020233,6,78.0,-3.0
67,8478474.0,Lawson Crouse,L,Arizona Coyotes,629,3,-68.0,9.0,2023020243,7,68.0,-9.0
67,8478474.0,Lawson Crouse,L,Arizona Coyotes,532,2,-54.0,0.0,2023020276,8,54.0,-0.0
67,8478474.0,Lawson Crouse,L,Arizona Coyotes,297,2,-64.0,3.0,2023020287,9,64.0,-3.0
67,8478474.0,Lawson Crouse,L,Arizona Coyotes,731,3,47.0,-5.0,2023020315,10,47.0,-5.0
67,8478474.0,Lawson Crouse,L,Arizona Coyotes,259,1,72.0,-3.0,2023020400,11,72.0,-3.0
67,8478474.0,Lawson Crouse,L,Arizona Coyotes,259,1,72.0,-3.0,2023020400,12,72.0,-3.0
91,8484153.0,Leo Carlsson,C,Anaheim Ducks,533,3,71.0,11.0,2023020059,1,71.0,11.0
91,8484153.0,Leo Carlsson,C,Anaheim Ducks,763,3,-82.0,3.0,2023020100,2,82.0,-3.0
91,8484153.0,Leo Carlsson,C,Anaheim Ducks,569,3,83.0,12.0,2023020144,3,83.0,12.0
91,8484153.0,Leo Carlsson,C,Anaheim Ducks,448,2,-62.0,21.0,2023020208,4,62.0,-21.0
91,8484153.0,Leo Carlsson,C,Anaheim Ducks,652,3,70.0,-5.0,2023020208,5,70.0,-5.0
91,8484153.0,Leo Carlsson,C,Anaheim Ducks,737,3,86.0,-7.0,2023020208,6,86.0,-7.0
91,8484153.0,Leo Carlsson,C,Anaheim Ducks,306,2,-81.0,4.0,2023020366,7,81.0,-4.0
91,8484153.0,Leo Carlsson,C,Anaheim Ducks,885,5,81.0,3.0,2023020366,8,81.0,3.0
91,8484153.0,Leo Carlsson,C,Anaheim Ducks,702,3,80.0,-18.0,2023020386,9,80.0,-18.0
29,8477934.0,Leon Draisaitl,C,Edmonton Oilers,380,2,-82.0,23.0,2023020009,1,82.0,-23.0
29,8477934.0,Leon Draisaitl,C,Edmonton Oilers,19,1,83.0,2.0,2023020029,2,83.0,2.0
29,8477934.0,Leon Draisaitl,C,Edmonton Oilers,118,1,-75.0,-6.0,2023020044,3,75.0,6.0
29,8477934.0,Leon Draisaitl,C,Edmonton Oilers,401,2,82.0,-22.0,2023020044,4,82.0,-22.0
29,8477934.0,Leon Draisaitl,C,Edmonton Oilers,403,2,-86.0,10.0,2023020179,5,86.0,-10.0
29,8477934.0,Leon Draisaitl,C,Edmonton Oilers,228,1,65.0,-22.0,2023020227,6,65.0,-22.0
29,8477934.0,Leon Draisaitl,C,Edmonton Oilers,348,2,-74.0,6.0,2023020298,7,74.0,-6.0
29,8477934.0,Leon Draisaitl,C,Edmonton Oilers,506,2,-73.0,13.0,2023020298,8,73.0,-13.0
29,8477934.0,Leon Draisaitl,C,Edmonton Oilers,603,3,76.0,-22.0,2023020320,9,76.0,-22.0
29,8477934.0,Leon Draisaitl,C,Edmonton Oilers,733,3,73.0,-26.0,2023020349,10,73.0,-26.0
38,8477070.0,Liam O'Brien,C,Arizona Coyotes,489,2,-81.0,1.0,2023020137,1,81.0,-1.0
38,8477070.0,Liam O'Brien,C,Arizona Coyotes,323,2,-87.0,2.0,2023020160,2,87.0,-2.0
92,8483431.0,Logan Cooley,C,Arizona Coyotes,199,1,-79.0,1.0,2023020144,1,79.0,-1.0
92,8483431.0,Logan Cooley,C,Arizona Coyotes,623,3,-53.0,-24.0,2023020243,2,53.0,24.0
92,8483431.0,Logan Cooley,C,Arizona Coyotes,114,1,81.0,5.0,2023020378,3,81.0,5.0
25,8481186.0,Logan O'Connor,R,Colorado Avalanche,462,2,77.0,5.0,2023020046,1,77.0,5.0
25,8481186.0,Logan O'Connor,R,Colorado Avalanche,162,1,-64.0,3.0,2023020061,2,64.0,-3.0
25,8481186.0,Logan O'Connor,R,Colorado Avalanche,310,2,76.0,2.0,2023020076,3,76.0,2.0
25,8481186.0,Logan O'Connor,R,Colorado Avalanche,607,3,-84.0,0.0,2023020386,4,84.0,-0.0
37,8478011.0,Louie Belpedio,D,Philadelphia Flyers,30,1,-70.0,19.0,2023020157,1,70.0,-19.0
37,8478011.0,Louie Belpedio,D,Philadelphia Flyers,311,2,82.0,-9.0,2023020208,2,82.0,-9.0
23,8482078.0,Lucas Raymond,L,Detroit Red Wings,305,2,68.0,-25.0,2023020023,1,68.0,-25.0
23,8482078.0,Lucas Raymond,L,Detroit Red Wings,301,2,80.0,1.0,2023020102,2,80.0,1.0
23,8482078.0,Lucas Raymond,L,Detroit Red Wings,821,4,84.0,-5.0,2023020134,3,84.0,-5.0
23,8482078.0,Lucas Raymond,L,Detroit Red Wings,240,1,-74.0,13.0,2023020161,4,74.0,-13.0
23,8482078.0,Lucas Raymond,L,Detroit Red Wings,58,1,-88.0,-4.0,2023020210,5,88.0,4.0
23,8482078.0,Lucas Raymond,L,Detroit Red Wings,330,2,-60.0,-15.0,2023020242,6,60.0,15.0
23,8482078.0,Lucas Raymond,L,Detroit Red Wings,384,2,-79.0,-26.0,2023020251,7,79.0,26.0
23,8482078.0,Lucas Raymond,L,Detroit Red Wings,246,1,-79.0,-12.0,2023020281,8,79.0,12.0
23,8482078.0,Lucas Raymond,L,Detroit Red Wings,439,2,74.0,1.0,2023020393,9,74.0,1.0
23,8482078.0,Lucas Raymond,L,Detroit Red Wings,439,2,74.0,1.0,2023020393,10,74.0,1.0
27,8482117.0,Lukas Reichel,L,Chicago Blackhawks,172,1,-72.0,3.0,2023020246,1,72.0,-3.0
27,8482117.0,Lukas Reichel,L,Chicago Blackhawks,56,1,80.0,0.0,2023020342,2,80.0,0.0
77,8482146.0,Luke Evangelista,R,Nashville Predators,703,3,83.0,-4.0,2023020074,1,83.0,-4.0
77,8482146.0,Luke Evangelista,R,Nashville Predators,197,1,-85.0,-11.0,2023020297,2,85.0,11.0
77,8482146.0,Luke Evangelista,R,Nashville Predators,359,2,75.0,-3.0,2023020297,3,75.0,-3.0
77,8482146.0,Luke Evangelista,R,Nashville Predators,293,2,-80.0,3.0,2023020384,4,80.0,-3.0
11,8476822.0,Luke Glendening,C,Tampa Bay Lightning,594,3,81.0,0.0,2023020106,1,81.0,0.0
11,8476822.0,Luke Glendening,C,Tampa Bay Lightning,635,3,78.0,-7.0,2023020257,2,78.0,-7.0
11,8476822.0,Luke Glendening,C,Tampa Bay Lightning,611,3,88.0,4.0,2023020303,3,88.0,4.0
11,8476822.0,Luke Glendening,C,Tampa Bay Lightning,585,3,77.0,10.0,2023020375,4,77.0,10.0
43,8482684.0,Luke Hughes,D,New Jersey Devils,335,2,35.0,-8.0,2023020064,1,35.0,-8.0
43,8482684.0,Luke Hughes,D,New Jersey Devils,604,3,65.0,-20.0,2023020310,2,65.0,-20.0
43,8482684.0,Luke Hughes,D,New Jersey Devils,832,4,-67.0,9.0,2023020344,3,67.0,-9.0
43,8482684.0,Luke Hughes,D,New Jersey Devils,535,2,-59.0,-12.0,2023020387,4,59.0,12.0
11,8479316.0,Luke Kunin,C,San Jose Sharks,176,1,89.0,-4.0,2023020128,1,89.0,-4.0
11,8479316.0,Luke Kunin,C,San Jose Sharks,179,1,-81.0,0.0,2023020226,2,81.0,-0.0
11,8479316.0,Luke Kunin,C,San Jose Sharks,578,3,86.0,3.0,2023020237,3,86.0,3.0
11,8479316.0,Luke Kunin,C,San Jose Sharks,314,2,-73.0,1.0,2023020250,4,73.0,-1.0
11,8479316.0,Luke Kunin,C,San Jose Sharks,670,3,72.0,-19.0,2023020326,5,72.0,-19.0
58,8480025.0,MacKenzie Entwistle,R,Chicago Blackhawks,348,2,-75.0,-6.0,2023020038,1,75.0,6.0
58,8480025.0,MacKenzie Entwistle,R,Chicago Blackhawks,404,2,83.0,12.0,2023020333,2,83.0,12.0
52,8477346.0,MacKenzie Weegar,D,Calgary Flames,293,1,-32.0,18.0,2023020007,1,32.0,-18.0
52,8477346.0,MacKenzie Weegar,D,Calgary Flames,594,3,-58.0,-17.0,2023020142,2,58.0,17.0
52,8477346.0,MacKenzie Weegar,D,Calgary Flames,243,1,-52.0,-14.0,2023020247,3,52.0,14.0
52,8477346.0,MacKenzie Weegar,D,Calgary Flames,601,3,-37.0,28.0,2023020260,4,37.0,-28.0
52,8477346.0,MacKenzie Weegar,D,Calgary Flames,893,4,63.0,-24.0,2023020325,5,63.0,-24.0
52,8477346.0,MacKenzie Weegar,D,Calgary Flames,731,3,-31.0,28.0,2023020351,6,31.0,-28.0
23,8482079.0,Marco Rossi,C,Minnesota Wild,406,2,-81.0,2.0,2023020026,1,81.0,-2.0
23,8482079.0,Marco Rossi,C,Minnesota Wild,104,1,-78.0,0.0,2023020094,2,78.0,-0.0
23,8482079.0,Marco Rossi,C,Minnesota Wild,31,1,62.0,10.0,2023020114,3,62.0,10.0
23,8482079.0,Marco Rossi,C,Minnesota Wild,517,3,-81.0,-3.0,2023020151,4,81.0,3.0
23,8482079.0,Marco Rossi,C,Minnesota Wild,557,3,-73.0,-8.0,2023020169,5,73.0,8.0
23,8482079.0,Marco Rossi,C,Minnesota Wild,288,2,-81.0,-1.0,2023020254,6,81.0,1.0
23,8482079.0,Marco Rossi,C,Minnesota Wild,36,1,-70.0,8.0,2023020369,7,70.0,-8.0
23,8482079.0,Marco Rossi,C,Minnesota Wild,151,1,-71.0,-2.0,2023020369,8,71.0,2.0
17,8475220.0,Marcus Foligno,L,Minnesota Wild,702,3,-52.0,-38.0,2023020094,1,52.0,38.0
17,8475220.0,Marcus Foligno,L,Minnesota Wild,548,3,84.0,-9.0,2023020104,2,84.0,-9.0
17,8475220.0,Marcus Foligno,L,Minnesota Wild,33,1,70.0,-5.0,2023020385,3,70.0,-5.0
90,8475149.0,Marcus Johansson,C,Minnesota Wild,721,3,-65.0,-20.0,2023020073,1,65.0,20.0
55,8470966.0,Mark Giordano,D,Toronto Maple Leafs,466,2,84.0,6.0,2023020122,1,84.0,6.0
17,8476873.0,Mark Jankowski,C,Nashville Predators,305,2,-84.0,3.0,2023020384,1,84.0,-3.0
55,8476460.0,Mark Scheifele,C,Winnipeg Jets,788,3,76.0,-12.0,2023020007,1,76.0,-12.0
55,8476460.0,Mark Scheifele,C,Winnipeg Jets,70,1,-69.0,5.0,2023020020,2,69.0,-5.0
55,8476460.0,Mark Scheifele,C,Winnipeg Jets,740,3,-82.0,-5.0,2023020045,3,82.0,5.0
55,8476460.0,Mark Scheifele,C,Winnipeg Jets,851,4,81.0,2.0,2023020077,4,81.0,2.0
55,8476460.0,Mark Scheifele,C,Winnipeg Jets,116,1,-83.0,-6.0,2023020184,5,83.0,6.0
55,8476460.0,Mark Scheifele,C,Winnipeg Jets,221,1,-71.0,1.0,2023020262,6,71.0,-1.0
55,8476460.0,Mark Scheifele,C,Winnipeg Jets,158,1,-67.0,1.0,2023020284,7,67.0,-1.0
55,8476460.0,Mark Scheifele,C,Winnipeg Jets,163,1,-73.0,13.0,2023020357,8,73.0,-13.0
61,8475913.0,Mark Stone,R,Vegas Golden Knights,686,3,81.0,5.0,2023020071,1,81.0,5.0
61,8475913.0,Mark Stone,R,Vegas Golden Knights,614,3,76.0,-11.0,2023020125,2,76.0,-11.0
61,8475913.0,Mark Stone,R,Vegas Golden Knights,238,1,-84.0,6.0,2023020173,3,84.0,-6.0
61,8475913.0,Mark Stone,R,Vegas Golden Knights,606,3,-78.0,-1.0,2023020173,4,78.0,1.0
61,8475913.0,Mark Stone,R,Vegas Golden Knights,758,3,85.0,3.0,2023020244,5,85.0,3.0
61,8475913.0,Mark Stone,R,Vegas Golden Knights,313,2,82.0,0.0,2023020335,6,82.0,0.0
61,8475913.0,Mark Stone,R,Vegas Golden Knights,526,3,-89.0,6.0,2023020368,7,89.0,-6.0
88,8480039.0,Martin Necas,C,Carolina Hurricanes,827,5,80.0,0.0,2023020032,1,80.0,0.0
88,8480039.0,Martin Necas,C,Carolina Hurricanes,705,3,-82.0,6.0,2023020034,2,82.0,-6.0
88,8480039.0,Martin Necas,C,Carolina Hurricanes,701,3,-87.0,-6.0,2023020047,3,87.0,6.0
88,8480039.0,Martin Necas,C,Carolina Hurricanes,239,1,-83.0,-1.0,2023020101,4,83.0,1.0
88,8480039.0,Martin Necas,C,Carolina Hurricanes,844,4,50.0,7.0,2023020101,5,50.0,7.0
88,8480039.0,Martin Necas,C,Carolina Hurricanes,748,4,85.0,-1.0,2023020180,6,85.0,-1.0
88,8480039.0,Martin Necas,C,Carolina Hurricanes,308,2,80.0,3.0,2023020279,7,80.0,3.0
88,8480039.0,Martin Necas,C,Carolina Hurricanes,530,2,-89.0,-4.0,2023020377,8,89.0,4.0
76,8481028.0,Martin Pospisil,C,Calgary Flames,199,1,-82.0,3.0,2023020170,1,82.0,-3.0
76,8481028.0,Martin Pospisil,C,Calgary Flames,642,3,83.0,1.0,2023020207,2,83.0,1.0
